[2025-09-17 23:19:33.353495] SSIM=0.222, ORB=133.000, ALERT=YES
[2025-09-17 23:20:00.512529] SSIM=0.222, ORB=133.000, ALERT=YES
[2025-09-17 23:21:34.094935] SSIM=0.222, ORB=133.000, ALERT=YES
[2025-09-17 23:46:52.360204] SSIM=0.222, ORB=133.000, ALERT=YES
[2025-09-17 23:50:26.756678] SSIM=0.222, ORB=133.000, ALERT=YES
[2025-09-17 23:54:57.157783] SSIM=0.222, ORB=133.000, ALERT=YES
[2025-09-18 00:01:15.960484] SSIM=0.222, ORB=133.000, ALERT=YES
[2025-09-18 08:22:02.347592] SSIM=0.222, ORB=133.000, ALERT=YES
[2025-09-18 08:31:27.314152] SSIM=0.222, ORB=133.000, ALERT=YES
[2025-09-18 08:46:27.111096] SSIM=0.222, ORB=133.000, ALERT=YES
